,tag,count,class,tsne_0,tsne_1,tsne_2,cName,colour_class,rank,size_objs,alpha_val
216,mbti,8,Psychology & Neuroscience,49.426594,-21.330639,126.34036,Psychology & Neuroscience,green,190,1.3581081081081081,0.4864864864864865
225,procrastination,8,Psychology & Neuroscience,-66.57838000000001,-46.11218,11.299989,Psychology & Neuroscience,green,191,1.3547297297297298,0.4837837837837838
222,episodic-memory,8,Psychology & Neuroscience,-2.9535139999999998,-16.00773,138.05685,Psychology & Neuroscience,green,192,1.3513513513513513,0.4810810810810811
220,attribution,8,Psychology & Neuroscience,-71.92974,15.844314,68.18587,Psychology & Neuroscience,green,193,1.347972972972973,0.47837837837837843
219,leadership,8,Psychology & Neuroscience,114.483795,-107.44855,70.04556,Psychology & Neuroscience,green,194,1.3445945945945945,0.4756756756756757
218,synchronization,8,Psychology & Neuroscience,12.071962,21.986908,-0.1916868,Psychology & Neuroscience,green,195,1.3412162162162162,0.472972972972973
217,neurogenesis,8,Psychology & Neuroscience,10.08314,-103.88316,32.28602,Psychology & Neuroscience,green,196,1.3378378378378377,0.4702702702702703
223,norms,8,Psychology & Neuroscience,-3.3564239999999996,96.61712,107.10676000000001,Psychology & Neuroscience,green,197,1.3344594594594594,0.46756756756756757
235,persuasion,7,Psychology & Neuroscience,-52.184967,-128.68735,-103.45655,Psychology & Neuroscience,green,198,1.3310810810810811,0.4648648648648649
238,attraction,7,Psychology & Neuroscience,33.731903,-54.71985,102.63861,Psychology & Neuroscience,green,199,1.3277027027027026,0.4621621621621622
236,extroversion,7,Psychology & Neuroscience,-37.72121,-113.82096000000001,39.333164000000004,Psychology & Neuroscience,green,200,1.3243243243243243,0.4594594594594595
234,cognitive,7,Psychology & Neuroscience,-115.56002,73.811806,109.72867,Psychology & Neuroscience,green,201,1.320945945945946,0.45675675675675675
232,reliability,7,Psychology & Neuroscience,-127.84223,6.8855557,87.40522,Psychology & Neuroscience,green,202,1.3175675675675675,0.4540540540540541
231,cross-modal,7,Psychology & Neuroscience,-123.6717,84.39894,0.99375933,Psychology & Neuroscience,green,203,1.3141891891891893,0.4513513513513514
245,psychoacoustics,6,Psychology & Neuroscience,-19.302492,109.38715,19.682781,Psychology & Neuroscience,green,204,1.3108108108108107,0.44864864864864873
251,mnemonic,6,Psychology & Neuroscience,52.420696,-154.78787,8.818289,Psychology & Neuroscience,green,205,1.3074324324324325,0.44594594594594594
249,transfer,6,Psychology & Neuroscience,51.762714,-66.81288,8.299071000000001,Psychology & Neuroscience,green,206,1.304054054054054,0.44324324324324327
246,encoding,6,Psychology & Neuroscience,-106.91105,56.141727,33.528233,Psychology & Neuroscience,green,207,1.3006756756756757,0.4405405405405406
247,devices,6,Psychology & Neuroscience,60.295193000000005,40.16618,-120.60445,Psychology & Neuroscience,green,208,1.2972972972972974,0.43783783783783786
244,publication,6,Psychology & Neuroscience,38.362159999999996,-8.618457000000001,-20.6503,Psychology & Neuroscience,green,209,1.2939189189189189,0.4351351351351352
242,meta-analysis,6,Psychology & Neuroscience,-48.644363,169.42677,3.9978067999999998,Psychology & Neuroscience,green,210,1.2905405405405406,0.43243243243243246
241,medication,6,Psychology & Neuroscience,-13.334935999999999,-10.348768,240.26727000000002,Psychology & Neuroscience,green,211,1.2871621621621623,0.4297297297297298
240,workload,6,Psychology & Neuroscience,-83.69679000000001,-12.590467,125.00931499999999,Psychology & Neuroscience,green,212,1.2837837837837838,0.42702702702702705
239,awareness,6,Psychology & Neuroscience,-73.39171,-108.3837,-71.62416999999999,Psychology & Neuroscience,green,213,1.2804054054054055,0.4243243243243243
267,meg,5,Psychology & Neuroscience,-110.73611499999998,20.78951,-64.04389,Psychology & Neuroscience,green,214,1.277027027027027,0.42162162162162165
266,willpower,5,Psychology & Neuroscience,29.488353999999998,-39.896564,-111.18886599999999,Psychology & Neuroscience,green,215,1.2736486486486487,0.4189189189189189
265,commitment,5,Psychology & Neuroscience,92.80024,-83.768585,86.44823000000001,Psychology & Neuroscience,green,216,1.2702702702702702,0.41621621621621624
264,qualia,5,Psychology & Neuroscience,111.379974,40.053993,66.06024000000001,Psychology & Neuroscience,green,217,1.2668918918918919,0.4135135135135135
263,neuromarketing,5,Psychology & Neuroscience,58.933125,42.265514,-40.68627,Psychology & Neuroscience,green,218,1.2635135135135136,0.41081081081081083
262,freud,5,Psychology & Neuroscience,4.4046449999999995,159.88893000000002,4.257716,Psychology & Neuroscience,green,219,1.260135135135135,0.40810810810810816
260,event-related-potential,5,Psychology & Neuroscience,22.83925,17.584267,-91.72069,Psychology & Neuroscience,green,220,1.2567567567567568,0.40540540540540543
259,ethics,5,Psychology & Neuroscience,88.80274,52.134495,-12.9869585,Psychology & Neuroscience,green,221,1.2533783783783785,0.4027027027027027
256,goals,5,Psychology & Neuroscience,-28.464863,115.001205,94.79899999999999,Psychology & Neuroscience,green,222,1.25,0.4
254,altruism,5,Psychology & Neuroscience,36.639416,7.051498,-139.6587,Psychology & Neuroscience,green,223,1.2466216216216217,0.39729729729729735
253,free-will,5,Psychology & Neuroscience,58.611571999999995,-44.309647,50.19511,Psychology & Neuroscience,green,224,1.2432432432432432,0.3945945945945946
252,ltp,5,Psychology & Neuroscience,-145.02286999999998,-40.534843,95.79298399999999,Psychology & Neuroscience,green,225,1.239864864864865,0.3918918918918919
258,twin-study,5,Psychology & Neuroscience,35.887108000000005,-61.251705,-73.98984499999999,Psychology & Neuroscience,green,226,1.2364864864864864,0.3891891891891892
273,multi-tasking,4,Psychology & Neuroscience,190.90836000000002,408.37726000000004,-15.711549,Psychology & Neuroscience,green,227,1.2331081081081081,0.38648648648648654
280,body-language,4,Psychology & Neuroscience,-62.451687,4.3530335,-1.5198741000000002,Psychology & Neuroscience,green,228,1.2297297297297298,0.3837837837837838
279,mirror-neurons,4,Psychology & Neuroscience,41.864212,65.12154,-90.67888,Psychology & Neuroscience,green,229,1.2263513513513513,0.3810810810810811
277,alzheimer,4,Psychology & Neuroscience,16.206282,171.6361,-46.696766,Psychology & Neuroscience,green,230,1.222972972972973,0.3783783783783784
276,biofeedback,4,Psychology & Neuroscience,17.260513,-114.22200000000001,-88.33408,Psychology & Neuroscience,green,231,1.2195945945945945,0.3756756756756757
275,diagnosis,4,Psychology & Neuroscience,-2.4818826,47.33084,-91.4996,Psychology & Neuroscience,green,232,1.2162162162162162,0.372972972972973
272,act-r,4,Psychology & Neuroscience,80.274376,-56.28833,-106.488556,Psychology & Neuroscience,green,233,1.2128378378378377,0.37027027027027026
271,model,4,Psychology & Neuroscience,-52.716457,140.9224,53.52991,Psychology & Neuroscience,green,234,1.2094594594594594,0.3675675675675676
270,collaboration,4,Psychology & Neuroscience,142.3024,-63.26113,-85.0321,Psychology & Neuroscience,green,235,1.2060810810810811,0.3648648648648649
269,social,4,Psychology & Neuroscience,65.46365,108.06828999999999,130.31528,Psychology & Neuroscience,green,236,1.2027027027027026,0.3621621621621622
268,situation-awareness,4,Psychology & Neuroscience,-31.069363,-12.99387,98.09102,Psychology & Neuroscience,green,237,1.1993243243243243,0.35945945945945945
290,p300,3,Psychology & Neuroscience,-175.56053,-6.154013,-20.912579,Psychology & Neuroscience,green,238,1.195945945945946,0.3567567567567568
299,extraversion,3,Psychology & Neuroscience,-7.2651452999999995,-3.8157248,29.178340000000002,Psychology & Neuroscience,green,239,1.1925675675675675,0.3540540540540541
298,amnesia,3,Psychology & Neuroscience,-59.50080500000001,133.44467,-105.78155,Psychology & Neuroscience,green,240,1.1891891891891893,0.35135135135135137
294,neuroticism,3,Psychology & Neuroscience,-31.5141,8.797519,27.006317,Psychology & Neuroscience,green,241,1.1858108108108107,0.34864864864864864
293,nlp,3,Psychology & Neuroscience,112.04401000000001,-34.456734000000004,-125.42728999999999,Psychology & Neuroscience,green,242,1.1824324324324325,0.34594594594594597
292,oxytocin,3,Psychology & Neuroscience,-104.59600999999999,-25.572432,22.220660000000002,Psychology & Neuroscience,green,243,1.179054054054054,0.3432432432432433
291,epilepsy,3,Psychology & Neuroscience,-25.10834,133.34048,-67.81071999999999,Psychology & Neuroscience,green,244,1.1756756756756757,0.34054054054054056
286,imagery,3,Psychology & Neuroscience,-98.46056,-9.058296,-133.35913,Psychology & Neuroscience,green,245,1.1722972972972974,0.33783783783783783
288,trust,3,Psychology & Neuroscience,-1.4520942,156.71465,99.07974,Psychology & Neuroscience,green,246,1.1689189189189189,0.33513513513513515
281,heart-rate-variability,3,Psychology & Neuroscience,25.794698999999998,-14.068123000000002,-70.39329000000001,Psychology & Neuroscience,green,247,1.1655405405405406,0.3324324324324325
285,matlab,3,Psychology & Neuroscience,-100.80463,-138.37736999999998,58.85306,Psychology & Neuroscience,green,248,1.1621621621621623,0.32972972972972975
284,homework,3,Psychology & Neuroscience,-71.79755,-46.593815,-149.15321,Psychology & Neuroscience,green,249,1.1587837837837838,0.327027027027027
283,eating-disorders,3,Psychology & Neuroscience,4.2953987,44.51052,78.83941,Psychology & Neuroscience,green,250,1.1554054054054055,0.32432432432432434
282,testosterone,3,Psychology & Neuroscience,182.49385,-2.3380396,-2.0096726,Psychology & Neuroscience,green,251,1.152027027027027,0.32162162162162167
287,anchoring,3,Psychology & Neuroscience,-57.269047,-16.410994,56.239284999999995,Psychology & Neuroscience,green,252,1.1486486486486487,0.31891891891891894
316,ipip,2,Psychology & Neuroscience,75.80613000000001,59.475525,71.668976,Psychology & Neuroscience,green,253,1.1452702702702702,0.3162162162162162
317,cueing,2,Psychology & Neuroscience,-67.07291,76.74116500000001,11.87918,Psychology & Neuroscience,green,254,1.1418918918918919,0.31351351351351353
318,tdcs,2,Psychology & Neuroscience,-88.27619,-90.30291,-29.866047,Psychology & Neuroscience,green,255,1.1385135135135136,0.31081081081081086
319,ego-depletion,2,Psychology & Neuroscience,22.37548,53.87429,124.59407,Psychology & Neuroscience,green,256,1.135135135135135,0.3081081081081081
320,touch,2,Psychology & Neuroscience,-35.115913,-156.78638999999998,78.2296,Psychology & Neuroscience,green,257,1.1317567567567568,0.3054054054054054
325,sentiment-analysis,2,Psychology & Neuroscience,-13.099578,20.144645999999998,100.524704,Psychology & Neuroscience,green,258,1.1283783783783783,0.3027027027027027
321,obedience,2,Psychology & Neuroscience,54.588969999999996,-83.09955,52.333023,Psychology & Neuroscience,green,259,1.125,0.30000000000000004
324,apa-style,2,Psychology & Neuroscience,47.680786,7.131155499999999,-48.906420000000004,Psychology & Neuroscience,green,260,1.1216216216216217,0.2972972972972973
326,incentives,2,Psychology & Neuroscience,136.30182,-61.685753000000005,107.04863,Psychology & Neuroscience,green,261,1.1182432432432432,0.2945945945945946
327,nicotine,2,Psychology & Neuroscience,-163.03255,-1.6024786,53.73893,Psychology & Neuroscience,green,262,1.114864864864865,0.2918918918918919
314,halo-effect,2,Psychology & Neuroscience,-11.008466,28.139933000000003,135.29648,Psychology & Neuroscience,green,263,1.1114864864864864,0.28918918918918923
315,wisdom-of-crowds,2,Psychology & Neuroscience,-52.505756000000005,-118.30148,-29.667131,Psychology & Neuroscience,green,264,1.1081081081081081,0.2864864864864865
306,ecg,2,Psychology & Neuroscience,-69.27181,-17.03656,-68.27107,Psychology & Neuroscience,green,265,1.1047297297297298,0.28378378378378377
312,regression,2,Psychology & Neuroscience,102.52478,-143.87383,-13.796325,Psychology & Neuroscience,green,266,1.1013513513513513,0.2810810810810811
305,human-error,2,Psychology & Neuroscience,-18.19716,10.616247999999999,64.93628000000001,Psychology & Neuroscience,green,267,1.097972972972973,0.2783783783783784
311,coordination,2,Psychology & Neuroscience,-98.95204,47.473316,-141.70622,Psychology & Neuroscience,green,268,1.0945945945945945,0.2756756756756757
301,pathology,2,Psychology & Neuroscience,25.352207,95.00633,17.041933,Psychology & Neuroscience,green,269,1.0912162162162162,0.27297297297297296
302,compulsive,2,Psychology & Neuroscience,69.80069,18.563755,54.236847,Psychology & Neuroscience,green,270,1.087837837837838,0.2702702702702703
304,definition,2,Psychology & Neuroscience,58.09506,74.02521999999999,-153.02184,Psychology & Neuroscience,green,271,1.0844594594594594,0.2675675675675676
300,cbt,2,Psychology & Neuroscience,-6.8364387,-107.73293000000001,-54.325669999999995,Psychology & Neuroscience,green,272,1.0810810810810811,0.2648648648648649
307,causal-inference,2,Psychology & Neuroscience,11.391229,-60.301533,30.106907,Psychology & Neuroscience,green,273,1.0777027027027026,0.2621621621621622
308,hippocampus,2,Psychology & Neuroscience,-124.71913,-34.272220000000004,74.47105400000001,Psychology & Neuroscience,green,274,1.0743243243243243,0.2594594594594595
309,cognitive-load,2,Psychology & Neuroscience,-57.670173999999996,18.703522,107.771805,Psychology & Neuroscience,green,275,1.070945945945946,0.2567567567567568
310,racism,2,Psychology & Neuroscience,37.454502000000005,123.73688500000002,-65.72111,Psychology & Neuroscience,green,276,1.0675675675675675,0.25405405405405407
337,compliance,1,Psychology & Neuroscience,146.98161000000002,-60.086369999999995,62.403454,Psychology & Neuroscience,green,277,1.0641891891891893,0.25135135135135134
346,adaptation,1,Psychology & Neuroscience,-14.937712,-52.234646000000005,-63.36318000000001,Psychology & Neuroscience,green,278,1.0608108108108107,0.24864864864864866
344,risk-reward,1,Psychology & Neuroscience,98.22524,-62.868866000000004,32.770965999999994,Psychology & Neuroscience,green,279,1.0574324324324325,0.24594594594594596
343,evoked-potentials,1,Psychology & Neuroscience,97.869,23.957575,-39.145893,Psychology & Neuroscience,green,280,1.054054054054054,0.24324324324324326
342,typing,1,Psychology & Neuroscience,-63.29111999999999,-62.175266,-57.20522,Psychology & Neuroscience,green,281,1.0506756756756757,0.24054054054054055
341,temporal-context,1,Psychology & Neuroscience,-90.2468,41.945026,-11.696547,Psychology & Neuroscience,green,282,1.0472972972972974,0.23783783783783785
340,ecog,1,Psychology & Neuroscience,208.30478,166.6251,-121.33577,Psychology & Neuroscience,green,283,1.0439189189189189,0.23513513513513515
339,violence,1,Psychology & Neuroscience,66.17628,-42.188988,-157.12955,Psychology & Neuroscience,green,284,1.0405405405405406,0.23243243243243245
338,olfaction,1,Psychology & Neuroscience,106.02609,95.07704,77.87810999999999,Psychology & Neuroscience,green,285,1.037162162162162,0.22972972972972974
332,learned-helplessness,1,Psychology & Neuroscience,20.642212,-41.127815000000005,59.251984,Psychology & Neuroscience,green,286,1.0337837837837838,0.22702702702702704
336,etiology,1,Psychology & Neuroscience,42.40687,94.02450999999999,34.814796,Psychology & Neuroscience,green,287,1.0304054054054055,0.22432432432432434
335,criminal,1,Psychology & Neuroscience,-44.29197,9.749467999999998,-43.152214,Psychology & Neuroscience,green,288,1.027027027027027,0.22162162162162163
334,terms,1,Psychology & Neuroscience,-59.844359999999995,125.07435600000001,-2.796808,Psychology & Neuroscience,green,289,1.0236486486486487,0.21891891891891893
333,criminology,1,Psychology & Neuroscience,74.65344,79.26158000000001,-8.206572999999999,Psychology & Neuroscience,green,290,1.0202702702702702,0.21621621621621623
331,tappy,1,Psychology & Neuroscience,19.258469,13.96761,63.116572999999995,Psychology & Neuroscience,green,291,1.0168918918918919,0.21351351351351353
330,pnse,1,Psychology & Neuroscience,-80.22408,-104.228516,24.876368,Psychology & Neuroscience,green,292,1.0135135135135136,0.21081081081081082
329,interoception,1,Psychology & Neuroscience,-38.509246999999995,21.601654,-97.11279,Psychology & Neuroscience,green,293,1.010135135135135,0.20810810810810812
328,vstm,1,Psychology & Neuroscience,-32.81088,94.77621500000001,-19.495832,Psychology & Neuroscience,green,294,1.0067567567567568,0.20540540540540542
347,tinnitus,1,Psychology & Neuroscience,-44.777653,40.638874,-136.5375,Psychology & Neuroscience,green,295,1.0033783783783783,0.20270270270270271
