,tag,count,class,tsne_0,tsne_1,cName,colour_class,rank,size_objs,alpha_val
46,unemployment,67,Economics,-9.267855,15.617798,Economics,#fdaa48,220,0.711111111111111,0.6088888888888889
44,behaviorism,67,Psychology & Neuroscience,-3.7652782999999994,-6.016618299999999,Psychology & Neuroscience,#96f97b,221,0.7088888888888889,0.6071111111111112
47,behavioral-economics,66,Economics,-5.4221907,0.6564399999999999,Economics,#fdaa48,222,0.7066666666666668,0.6053333333333333
46,sensation,65,Psychology & Neuroscience,4.1539226000000005,13.821701000000001,Psychology & Neuroscience,#96f97b,223,0.7044444444444444,0.6035555555555556
48,inequality,64,Economics,-9.276564,16.263002,Economics,#fdaa48,224,0.7022222222222223,0.6017777777777777
47,behavior,63,Psychology & Neuroscience,13.112520000000002,11.372477,Psychology & Neuroscience,#96f97b,225,0.7,0.6000000000000001
48,evolution,63,Psychology & Neuroscience,1.916565,-5.059951,Psychology & Neuroscience,#96f97b,226,0.6977777777777778,0.5982222222222222
49,nash-equilibrium,62,Economics,-9.234005,1.1131501,Economics,#fdaa48,227,0.6955555555555556,0.5964444444444444
50,self-study,61,Economics,0.11730167,-9.703392,Economics,#fdaa48,228,0.6933333333333334,0.5946666666666667
51,decision-theory,58,Economics,-7.10694,1.4611871,Economics,#fdaa48,229,0.6911111111111111,0.5928888888888889
49,fmri,57,Psychology & Neuroscience,-10.307431,-14.7774725,Psychology & Neuroscience,#96f97b,230,0.6888888888888889,0.5911111111111111
50,physiology,57,Psychology & Neuroscience,-9.5328865,-11.342195,Psychology & Neuroscience,#96f97b,231,0.6866666666666668,0.5893333333333334
52,expected-utility,57,Economics,-12.014785,2.9741802,Economics,#fdaa48,232,0.6844444444444444,0.5875555555555556
53,price,57,Economics,-16.05425,7.446853,Economics,#fdaa48,233,0.6822222222222223,0.5857777777777778
56,cost,56,Economics,-17.830025,5.012946,Economics,#fdaa48,234,0.6799999999999999,0.5840000000000001
55,pareto-efficiency,56,Economics,-7.4827447,4.791735,Economics,#fdaa48,235,0.6777777777777778,0.5822222222222222
51,motor,55,Psychology & Neuroscience,6.8636045,2.0309725,Psychology & Neuroscience,#96f97b,236,0.6755555555555556,0.5804444444444445
57,wages,55,Economics,-8.870536,14.238763,Economics,#fdaa48,237,0.6733333333333333,0.5786666666666667
52,working-memory,53,Psychology & Neuroscience,5.940696,2.8410599999999997,Psychology & Neuroscience,#96f97b,238,0.6711111111111111,0.576888888888889
53,communication,53,Psychology & Neuroscience,12.601302,-6.5982037,Psychology & Neuroscience,#96f97b,239,0.6688888888888889,0.5751111111111111
58,bonds,53,Economics,-11.759578999999999,10.687278,Economics,#fdaa48,240,0.6666666666666667,0.5733333333333334
59,competition,51,Economics,-17.754658,0.40941453,Economics,#fdaa48,241,0.6644444444444444,0.5715555555555556
54,well-being,51,Psychology & Neuroscience,5.5723257,12.891882,Psychology & Neuroscience,#96f97b,242,0.6622222222222223,0.5697777777777778
55,reading,50,Psychology & Neuroscience,20.846510000000002,-4.253571,Psychology & Neuroscience,#96f97b,243,0.66,0.5680000000000001
56,iq,50,Psychology & Neuroscience,9.671571,14.993991000000001,Psychology & Neuroscience,#96f97b,244,0.6577777777777778,0.5662222222222222
60,auctions,49,Economics,-17.968195,8.079991999999999,Economics,#fdaa48,245,0.6555555555555556,0.5644444444444445
63,corporate-finance,48,Economics,-2.848409,3.2993059999999996,Economics,#fdaa48,246,0.6533333333333333,0.5626666666666666
62,political-economy,48,Economics,-12.169563,-1.1335015,Economics,#fdaa48,247,0.6511111111111112,0.560888888888889
65,risk,47,Economics,-16.368471,3.7942199999999997,Economics,#fdaa48,248,0.6488888888888888,0.5591111111111111
64,theory,47,Economics,-10.421735,-5.0540294999999995,Economics,#fdaa48,249,0.6466666666666667,0.5573333333333333
57,animal-cognition,47,Psychology & Neuroscience,0.059136216,1.1828326,Psychology & Neuroscience,#96f97b,250,0.6444444444444444,0.5555555555555556
58,linguistics,47,Psychology & Neuroscience,9.702508,5.2311535000000005,Psychology & Neuroscience,#96f97b,251,0.6422222222222222,0.5537777777777778
59,stress,47,Psychology & Neuroscience,2.6336212000000003,15.525551,Psychology & Neuroscience,#96f97b,252,0.64,0.552
66,value,47,Economics,-19.235070999999998,4.6856165,Economics,#fdaa48,253,0.6377777777777778,0.5502222222222223
62,problem-solving,46,Psychology & Neuroscience,-0.41645068,-11.548534,Psychology & Neuroscience,#96f97b,254,0.6355555555555555,0.5484444444444445
63,long-term-memory,46,Psychology & Neuroscience,2.0763302,4.304541,Psychology & Neuroscience,#96f97b,255,0.6333333333333333,0.5466666666666666
61,software,46,Psychology & Neuroscience,16.003096,-9.468698,Psychology & Neuroscience,#96f97b,256,0.6311111111111112,0.544888888888889
60,brain-training,46,Psychology & Neuroscience,-0.98064464,5.8487506,Psychology & Neuroscience,#96f97b,257,0.6288888888888888,0.5431111111111111
64,psychopharmacology,45,Psychology & Neuroscience,-7.430717,-9.357142999999999,Psychology & Neuroscience,#96f97b,258,0.6266666666666667,0.5413333333333334
68,competitive-equilibrium,44,Economics,-2.4319830000000002,2.4465444,Economics,#fdaa48,259,0.6244444444444445,0.5395555555555556
69,productivity,44,Economics,-8.731409,14.037401000000001,Economics,#fdaa48,260,0.6222222222222222,0.5377777777777778
67,government,44,Economics,-13.835639000000002,13.367075,Economics,#fdaa48,261,0.62,0.536
70,fiscal-policy,44,Economics,-3.6988597000000003,9.450292999999999,Economics,#fdaa48,262,0.6177777777777778,0.5342222222222223
71,consumption,43,Economics,-5.834818,14.881082999999999,Economics,#fdaa48,263,0.6155555555555556,0.5324444444444445
67,music,42,Psychology & Neuroscience,6.704732400000001,-15.38049,Psychology & Neuroscience,#96f97b,264,0.6133333333333333,0.5306666666666666
66,psychophysics,42,Psychology & Neuroscience,-8.240797,-13.146989999999999,Psychology & Neuroscience,#96f97b,265,0.6111111111111112,0.528888888888889
72,pricing,41,Economics,-16.487534,7.6035832999999995,Economics,#fdaa48,266,0.6088888888888889,0.5271111111111111
68,artificial-intelligence,40,Psychology & Neuroscience,0.17901829,0.019149145,Psychology & Neuroscience,#96f97b,267,0.6066666666666667,0.5253333333333334
70,brain,39,Psychology & Neuroscience,-11.308539,-12.076839999999999,Psychology & Neuroscience,#96f97b,268,0.6044444444444445,0.5235555555555556
69,hearing,39,Psychology & Neuroscience,4.6473107,-16.257702,Psychology & Neuroscience,#96f97b,269,0.6022222222222222,0.5217777777777779
72,neurology,38,Psychology & Neuroscience,-7.408454400000001,-9.306948,Psychology & Neuroscience,#96f97b,270,0.6000000000000001,0.52
73,creativity,38,Psychology & Neuroscience,7.663123599999999,14.053176,Psychology & Neuroscience,#96f97b,271,0.5977777777777777,0.5182222222222223
71,conditioning,38,Psychology & Neuroscience,2.9096767999999997,-11.632078,Psychology & Neuroscience,#96f97b,272,0.5955555555555556,0.5164444444444445
82,probability,37,Economics,-19.327478,4.0208645,Economics,#fdaa48,273,0.5933333333333333,0.5146666666666666
81,history,37,Economics,-1.391664,-4.883348000000001,Economics,#fdaa48,274,0.5911111111111111,0.512888888888889
80,housing,37,Economics,-6.78217,9.8955145,Economics,#fdaa48,275,0.5888888888888889,0.5111111111111111
79,social-welfare,37,Economics,-7.0533204,-0.7152002,Economics,#fdaa48,276,0.5866666666666667,0.5093333333333334
78,price-level,37,Economics,-12.898904,8.00243,Economics,#fdaa48,277,0.5844444444444444,0.5075555555555555
76,addiction,36,Psychology & Neuroscience,-5.5358443,-7.06723,Psychology & Neuroscience,#96f97b,278,0.5822222222222222,0.5057777777777778
84,terminology,36,Economics,6.0359955,-20.435432000000002,Economics,#fdaa48,279,0.5800000000000001,0.504
75,data,36,Psychology & Neuroscience,18.80356,-11.936971,Psychology & Neuroscience,#96f97b,280,0.5777777777777777,0.5022222222222222
79,survey,35,Psychology & Neuroscience,-0.01696953,-7.2916255,Psychology & Neuroscience,#96f97b,281,0.5755555555555556,0.5004444444444445
86,commodities,35,Economics,-18.210558,9.773072,Economics,#fdaa48,282,0.5733333333333334,0.4986666666666667
85,risk-aversion,35,Economics,-15.060507999999999,4.048562,Economics,#fdaa48,283,0.5711111111111111,0.4968888888888889
80,adhd,35,Psychology & Neuroscience,-0.3436066,18.421371,Psychology & Neuroscience,#96f97b,284,0.5688888888888889,0.49511111111111117
81,internet,35,Psychology & Neuroscience,17.885536,-18.022635,Psychology & Neuroscience,#96f97b,285,0.5666666666666667,0.49333333333333335
82,color,35,Psychology & Neuroscience,0.7898440999999999,-16.746016,Psychology & Neuroscience,#96f97b,286,0.5644444444444445,0.4915555555555556
89,environmental-economics,34,Economics,-3.2835329,4.11104,Economics,#fdaa48,287,0.5622222222222222,0.4897777777777778
83,human-factors,34,Psychology & Neuroscience,-3.2751443,-0.42783114,Psychology & Neuroscience,#96f97b,288,0.56,0.488
87,unconscious,33,Psychology & Neuroscience,8.31002,10.498022,Psychology & Neuroscience,#96f97b,289,0.5577777777777777,0.4862222222222223
86,reaction-time,33,Psychology & Neuroscience,-13.545992000000002,2.0082252,Psychology & Neuroscience,#96f97b,290,0.5555555555555556,0.48444444444444446
84,anxiety,33,Psychology & Neuroscience,3.4024997000000003,17.798426,Psychology & Neuroscience,#96f97b,291,0.5533333333333333,0.4826666666666667
85,electrophysiology,33,Psychology & Neuroscience,-9.647325,-12.813019,Psychology & Neuroscience,#96f97b,292,0.5511111111111111,0.4808888888888889
90,accounting,33,Economics,-10.831074000000001,6.321371,Economics,#fdaa48,293,0.548888888888889,0.47911111111111115
88,eye-movement,32,Psychology & Neuroscience,5.4165697,-1.1974888000000001,Psychology & Neuroscience,#96f97b,294,0.5466666666666666,0.4773333333333334
92,profit-maximization,31,Economics,-11.422533999999999,-2.4290469,Economics,#fdaa48,295,0.5444444444444445,0.47555555555555556
93,usa,31,Economics,-1.7486467,-3.3153796000000004,Economics,#fdaa48,296,0.5422222222222222,0.4737777777777778
94,cobb-douglas,31,Economics,-15.046387,-3.379093,Economics,#fdaa48,297,0.54,0.47200000000000003
96,technology,30,Economics,11.408308,-5.175721,Economics,#fdaa48,298,0.5377777777777778,0.47022222222222226
90,consumer-psychology,30,Psychology & Neuroscience,-4.17796,2.8048592,Psychology & Neuroscience,#96f97b,299,0.5355555555555556,0.4684444444444445
89,autism,30,Psychology & Neuroscience,-0.44764528,18.669764999999998,Psychology & Neuroscience,#96f97b,300,0.5333333333333333,0.4666666666666667
95,uncertainty,30,Economics,-15.608495000000001,3.7323443999999997,Economics,#fdaa48,301,0.5311111111111111,0.4648888888888889
92,signal-detection,29,Psychology & Neuroscience,-12.800037,1.7076789,Psychology & Neuroscience,#96f97b,302,0.528888888888889,0.46311111111111114
93,schizophrenia,29,Psychology & Neuroscience,-0.5518274000000001,18.06182,Psychology & Neuroscience,#96f97b,303,0.5266666666666666,0.4613333333333334
96,meditation,29,Psychology & Neuroscience,-3.7545528,-9.924125,Psychology & Neuroscience,#96f97b,304,0.5244444444444445,0.4595555555555556
91,sex-differences,29,Psychology & Neuroscience,0.49152520000000005,6.2111945,Psychology & Neuroscience,#96f97b,305,0.5222222222222223,0.4577777777777778
94,reinforcement-learning,29,Psychology & Neuroscience,6.092667,-0.042587105,Psychology & Neuroscience,#96f97b,306,0.52,0.456
97,externalities,29,Economics,-18.39348,0.9717264999999999,Economics,#fdaa48,307,0.5177777777777778,0.45422222222222225
98,deflation,29,Economics,-12.170592,8.2829485,Economics,#fdaa48,308,0.5155555555555555,0.4524444444444445
99,dynamic-programming,29,Economics,-4.6292067,-0.6301345,Economics,#fdaa48,309,0.5133333333333334,0.4506666666666667
100,genetics,28,Psychology & Neuroscience,-8.842995,-11.485582,Psychology & Neuroscience,#96f97b,310,0.5111111111111111,0.4488888888888889
101,time,28,Psychology & Neuroscience,9.423753,2.3244286,Psychology & Neuroscience,#96f97b,311,0.508888888888889,0.4471111111111111
99,fear,28,Psychology & Neuroscience,3.964927,15.402569,Psychology & Neuroscience,#96f97b,312,0.5066666666666666,0.44533333333333336
100,poverty,28,Economics,-9.271342,16.204681,Economics,#fdaa48,313,0.5044444444444445,0.4435555555555556
101,price-theory,28,Economics,-2.1331947,3.9758809999999998,Economics,#fdaa48,314,0.5022222222222222,0.4417777777777778
98,audition,28,Psychology & Neuroscience,2.6358767000000003,-10.692213,Psychology & Neuroscience,#96f97b,315,0.5,0.44
104,paneldata,27,Economics,-5.788682499999999,2.6165907,Economics,#fdaa48,316,0.49777777777777776,0.43822222222222224
105,stata,27,Economics,9.657699000000001,-14.948542000000002,Economics,#fdaa48,317,0.4955555555555556,0.43644444444444447
102,pain,27,Psychology & Neuroscience,2.6326322999999996,15.578562,Psychology & Neuroscience,#96f97b,318,0.49333333333333335,0.4346666666666667
105,plasticity,26,Psychology & Neuroscience,16.173820000000003,5.2420177,Psychology & Neuroscience,#96f97b,319,0.4911111111111111,0.43288888888888893
107,balance-of-trade,26,Economics,-0.18561833,4.0748234,Economics,#fdaa48,320,0.4888888888888889,0.4311111111111111
108,software,26,Economics,16.003094,-9.467972999999999,Economics,#fdaa48,321,0.4866666666666667,0.42933333333333334
103,economics,26,Psychology & Neuroscience,11.353796,5.291925,Psychology & Neuroscience,#96f97b,322,0.48444444444444446,0.4275555555555556
104,language-processing,26,Psychology & Neuroscience,5.080783,1.590401,Psychology & Neuroscience,#96f97b,323,0.4822222222222222,0.4257777777777778
106,dynamic-optimization,26,Economics,-4.5835323,2.0463414,Economics,#fdaa48,324,0.48000000000000004,0.42400000000000004
108,health-psychology,25,Psychology & Neuroscience,-1.482898,3.2367348999999996,Psychology & Neuroscience,#96f97b,325,0.4777777777777778,0.4222222222222222
106,visualization,25,Psychology & Neuroscience,8.803293,-13.450894,Psychology & Neuroscience,#96f97b,326,0.47555555555555556,0.42044444444444445
113,efficient-markets,25,Economics,-3.0261473999999997,1.3453426000000002,Economics,#fdaa48,327,0.47333333333333333,0.4186666666666667
111,saving,25,Economics,-5.8534144999999995,14.867579999999998,Economics,#fdaa48,328,0.47111111111111115,0.4168888888888889
114,asymmetric-information,25,Economics,-8.894286,2.525403,Economics,#fdaa48,329,0.4688888888888889,0.41511111111111115
107,gender,25,Psychology & Neuroscience,3.6530845000000003,7.2063823000000005,Psychology & Neuroscience,#96f97b,330,0.4666666666666667,0.41333333333333333
110,positive-psychology,25,Psychology & Neuroscience,1.1375282,1.7268782,Psychology & Neuroscience,#96f97b,331,0.46444444444444444,0.41155555555555556
112,computation,25,Economics,14.737304,-4.477764,Economics,#fdaa48,332,0.46222222222222226,0.4097777777777778
112,psychoanalysis,24,Psychology & Neuroscience,6.983552,7.44667,Psychology & Neuroscience,#96f97b,333,0.46,0.40800000000000003
111,rationality,24,Psychology & Neuroscience,-10.826883,-4.3993587,Psychology & Neuroscience,#96f97b,334,0.4577777777777778,0.40622222222222226
116,energy-economics,24,Economics,-0.25007787,2.276128,Economics,#fdaa48,335,0.45555555555555555,0.4044444444444445
117,dsge,24,Economics,-14.455948000000001,-0.55480623,Economics,#fdaa48,336,0.45333333333333337,0.4026666666666667
118,business-cycles,24,Economics,-3.2932835,5.463216,Economics,#fdaa48,337,0.45111111111111113,0.4008888888888889
125,consumer-surplus,23,Economics,-2.1580226000000002,3.4768160000000004,Economics,#fdaa48,338,0.4488888888888889,0.39911111111111114
117,gamification,23,Psychology & Neuroscience,10.93262,-6.526347,Psychology & Neuroscience,#96f97b,339,0.44666666666666666,0.39733333333333337
114,speech,23,Psychology & Neuroscience,4.847851,-16.166788,Psychology & Neuroscience,#96f97b,340,0.4444444444444444,0.39555555555555555
123,regulation,23,Economics,-3.8249168,-2.3927896,Economics,#fdaa48,341,0.44222222222222224,0.3937777777777778
116,mood,23,Psychology & Neuroscience,4.462733,17.399681,Psychology & Neuroscience,#96f97b,342,0.44,0.392
124,marxism,23,Economics,-3.4004559999999997,-6.081155,Economics,#fdaa48,343,0.4377777777777778,0.39022222222222225
113,hypnosis,23,Psychology & Neuroscience,-3.8409432999999997,-9.97307,Psychology & Neuroscience,#96f97b,344,0.4355555555555556,0.3884444444444445
121,foreign-exchange,23,Economics,-9.992664,7.988758,Economics,#fdaa48,345,0.43333333333333335,0.3866666666666667
119,social-choice,23,Economics,-6.940632000000001,-0.22422579999999998,Economics,#fdaa48,346,0.4311111111111111,0.38488888888888895
118,short-term-memory,23,Psychology & Neuroscience,2.2355306,3.6570926,Psychology & Neuroscience,#96f97b,347,0.4288888888888889,0.3831111111111111
122,profits,23,Economics,-18.091127,5.6959057,Economics,#fdaa48,348,0.42666666666666664,0.38133333333333336
119,metacognition,22,Psychology & Neuroscience,7.507034,14.210966,Psychology & Neuroscience,#96f97b,349,0.42444444444444446,0.3795555555555556
127,minimum-wage,22,Economics,-6.262406299999999,8.935611999999999,Economics,#fdaa48,350,0.4222222222222222,0.37777777777777777
120,social-networks,22,Psychology & Neuroscience,-2.1852555000000002,5.475335,Psychology & Neuroscience,#96f97b,351,0.42000000000000004,0.376
122,nef,22,Psychology & Neuroscience,0.70390373,-4.7476244,Psychology & Neuroscience,#96f97b,352,0.4177777777777778,0.37422222222222223
121,behavioral-economics,22,Psychology & Neuroscience,-5.4224453,0.65613353,Psychology & Neuroscience,#96f97b,353,0.41555555555555557,0.37244444444444447
129,firm,21,Economics,-12.772859,13.934029,Economics,#fdaa48,354,0.41333333333333333,0.3706666666666667
133,law,21,Economics,-8.000092500000001,-6.161632,Economics,#fdaa48,355,0.4111111111111111,0.36888888888888893
128,government-spending,21,Economics,-6.0407333,7.4654446,Economics,#fdaa48,356,0.4088888888888889,0.36711111111111117
124,personality-disorder,21,Psychology & Neuroscience,-0.9525584999999999,6.9849423999999996,Psychology & Neuroscience,#96f97b,357,0.4066666666666667,0.36533333333333334
130,free-trade,21,Economics,-9.108472,6.852215299999999,Economics,#fdaa48,358,0.4044444444444445,0.3635555555555556
131,mechanism-design,21,Economics,-5.929455,1.6212106000000002,Economics,#fdaa48,359,0.40222222222222226,0.36177777777777775
123,perceptual-learning,21,Psychology & Neuroscience,3.2348452,2.6389396,Psychology & Neuroscience,#96f97b,360,0.4,0.36
136,search-and-matching,20,Economics,-9.695994,2.9630783,Economics,#fdaa48,361,0.3977777777777778,0.3582222222222222
137,welfare,20,Economics,-7.3711443,11.064232,Economics,#fdaa48,362,0.39555555555555555,0.35644444444444445
138,resource-economics,20,Economics,-2.0836625,2.716672,Economics,#fdaa48,363,0.3933333333333333,0.3546666666666667
135,national-accounts,20,Economics,0.58107257,3.6135309,Economics,#fdaa48,364,0.39111111111111113,0.3528888888888889
129,signal-processing,20,Psychology & Neuroscience,8.239686,-3.6053050000000004,Psychology & Neuroscience,#96f97b,365,0.3888888888888889,0.35111111111111115
128,hallucinations,20,Psychology & Neuroscience,-1.356743,17.322956,Psychology & Neuroscience,#96f97b,366,0.3866666666666667,0.3493333333333334
127,hci,20,Psychology & Neuroscience,11.266216,-6.482496,Psychology & Neuroscience,#96f97b,367,0.3844444444444445,0.3475555555555556
126,aesthetics,20,Psychology & Neuroscience,-4.914926,-4.662845,Psychology & Neuroscience,#96f97b,368,0.38222222222222224,0.3457777777777778
139,portfolio-theory,20,Economics,-3.1854289000000002,2.962073,Economics,#fdaa48,369,0.38,0.344
131,lateralization,19,Psychology & Neuroscience,16.000195,5.0778375,Psychology & Neuroscience,#96f97b,370,0.37777777777777777,0.3422222222222222
132,parenting,19,Psychology & Neuroscience,2.8200974,11.669381,Psychology & Neuroscience,#96f97b,371,0.37555555555555553,0.34044444444444444
130,brain-computer-interface,19,Psychology & Neuroscience,-3.1389916,2.0891922,Psychology & Neuroscience,#96f97b,372,0.37333333333333335,0.33866666666666667
142,marginal,19,Economics,-9.214618,11.455035,Economics,#fdaa48,373,0.3711111111111111,0.3368888888888889
141,steady-state,19,Economics,-9.811015,0.7131478,Economics,#fdaa48,374,0.36888888888888893,0.33511111111111114
140,development,19,Economics,8.205949,-1.4231598,Economics,#fdaa48,375,0.3666666666666667,0.33333333333333337
146,micro-data,18,Economics,18.569927,-11.856444999999999,Economics,#fdaa48,376,0.36444444444444446,0.3315555555555556
135,self,18,Psychology & Neuroscience,7.230637,11.068349000000001,Psychology & Neuroscience,#96f97b,377,0.3622222222222222,0.32977777777777784
134,aspergers,18,Psychology & Neuroscience,0.79990256,7.5896444,Psychology & Neuroscience,#96f97b,378,0.36,0.328
133,sensory-perception,18,Psychology & Neuroscience,-2.3904881000000002,0.8235986999999999,Psychology & Neuroscience,#96f97b,379,0.35777777777777775,0.32622222222222225
145,solow,18,Economics,-14.768680999999999,-2.0196621,Economics,#fdaa48,380,0.35555555555555557,0.3244444444444444
143,united-states,18,Economics,-4.1403099999999995,5.280641,Economics,#fdaa48,381,0.35333333333333333,0.32266666666666666
141,empathy,17,Psychology & Neuroscience,6.375875,13.716901000000002,Psychology & Neuroscience,#96f97b,382,0.35111111111111115,0.3208888888888889
138,aging,17,Psychology & Neuroscience,1.635681,8.684992,Psychology & Neuroscience,#96f97b,383,0.3488888888888889,0.3191111111111111
143,brain-injury,17,Psychology & Neuroscience,-1.8248090000000001,-0.18808284,Psychology & Neuroscience,#96f97b,384,0.3466666666666667,0.31733333333333336
137,thought,17,Psychology & Neuroscience,9.362371000000001,9.876392999999998,Psychology & Neuroscience,#96f97b,385,0.34444444444444444,0.3155555555555556
136,game-theory,17,Psychology & Neuroscience,-11.191647,-1.5861886,Psychology & Neuroscience,#96f97b,386,0.3422222222222222,0.3137777777777778
139,concentration,17,Psychology & Neuroscience,0.40690044,9.612561,Psychology & Neuroscience,#96f97b,387,0.34,0.31200000000000006
140,sociology,17,Psychology & Neuroscience,-2.518102,-6.2530613,Psychology & Neuroscience,#96f97b,388,0.3377777777777778,0.31022222222222223
144,moral-psychology,17,Psychology & Neuroscience,-1.2259737,2.92386,Psychology & Neuroscience,#96f97b,389,0.3355555555555556,0.30844444444444447
142,love,17,Psychology & Neuroscience,6.899854700000001,10.604119,Psychology & Neuroscience,#96f97b,390,0.33333333333333337,0.3066666666666667
152,capital,17,Economics,-11.004389,12.090271000000001,Economics,#fdaa48,391,0.33111111111111113,0.3048888888888889
151,marketing,17,Economics,-11.353136,-7.46715,Economics,#fdaa48,392,0.3288888888888889,0.3031111111111111
150,basic-income,17,Economics,-0.6727446,2.9300610000000002,Economics,#fdaa48,393,0.32666666666666666,0.30133333333333334
147,oligopoly,17,Economics,-16.877537,-0.18434314,Economics,#fdaa48,394,0.3244444444444444,0.2995555555555556
149,long-run,17,Economics,-13.596214000000002,6.908554,Economics,#fdaa48,395,0.32222222222222224,0.2977777777777778
148,agriculture,17,Economics,-17.567448000000002,11.102013000000001,Economics,#fdaa48,396,0.32,0.29600000000000004
152,correlation,16,Psychology & Neuroscience,-13.073069,4.8982277000000005,Psychology & Neuroscience,#96f97b,397,0.31777777777777777,0.2942222222222223
163,instrumental-variable,16,Economics,-11.115524,1.5384527,Economics,#fdaa48,398,0.3155555555555556,0.29244444444444445
162,oil,16,Economics,-16.605435999999997,11.150519000000001,Economics,#fdaa48,399,0.31333333333333335,0.2906666666666667
161,labor-cost,16,Economics,-5.152267,7.5432625,Economics,#fdaa48,400,0.3111111111111111,0.2888888888888889
160,research,16,Economics,2.3433743,-13.752789499999999,Economics,#fdaa48,401,0.3088888888888889,0.2871111111111111
159,continuous-time,16,Economics,-10.778205,-0.032763436,Economics,#fdaa48,402,0.3066666666666667,0.2853333333333333
158,optimal-control,16,Economics,-8.328458,1.0568768999999998,Economics,#fdaa48,403,0.30444444444444446,0.28355555555555556
157,options-pricing,16,Economics,-4.826422,3.0850449,Economics,#fdaa48,404,0.3022222222222222,0.2817777777777778
156,repeated-games,16,Economics,-2.6617563,3.6860619,Economics,#fdaa48,405,0.30000000000000004,0.28
145,training,16,Psychology & Neuroscience,0.18683453,-9.867319,Psychology & Neuroscience,#96f97b,406,0.2977777777777778,0.27822222222222226
146,jung,16,Psychology & Neuroscience,6.851868,7.9365387,Psychology & Neuroscience,#96f97b,407,0.29555555555555557,0.27644444444444444
147,feeding,16,Psychology & Neuroscience,2.5724263,11.270087,Psychology & Neuroscience,#96f97b,408,0.29333333333333333,0.27466666666666667
148,nature-nurture,16,Psychology & Neuroscience,1.8965726000000003,6.018206,Psychology & Neuroscience,#96f97b,409,0.2911111111111111,0.2728888888888889
155,rbc,16,Economics,3.9302062999999996,-0.20201747,Economics,#fdaa48,410,0.2888888888888889,0.27111111111111114
151,self-control,16,Psychology & Neuroscience,6.387262000000001,13.796130999999999,Psychology & Neuroscience,#96f97b,411,0.2866666666666667,0.26933333333333337
156,dopamine,15,Psychology & Neuroscience,-11.676117,-11.931902000000001,Psychology & Neuroscience,#96f97b,412,0.28444444444444444,0.26755555555555555
166,simulations,15,Economics,5.3195239999999995,-13.4687,Economics,#fdaa48,413,0.28222222222222226,0.2657777777777778
165,definition,15,Economics,6.453926,-20.47148,Economics,#fdaa48,414,0.28,0.264
164,r,15,Economics,-5.377828,-18.469568,Economics,#fdaa48,415,0.2777777777777778,0.26222222222222225
167,price-discrimination,15,Economics,-5.272189,5.0773144,Economics,#fdaa48,416,0.27555555555555555,0.2604444444444445
155,video-games,15,Psychology & Neuroscience,1.3873767,-1.6002011,Psychology & Neuroscience,#96f97b,417,0.2733333333333333,0.2586666666666667
158,cognitive-development,15,Psychology & Neuroscience,-1.3361379999999998,4.350162999999999,Psychology & Neuroscience,#96f97b,418,0.27111111111111114,0.2568888888888889
159,attitudes,15,Psychology & Neuroscience,12.39638,11.706122,Psychology & Neuroscience,#96f97b,419,0.2688888888888889,0.2551111111111111
154,political-psychology,15,Psychology & Neuroscience,-1.5491,3.8228226000000003,Psychology & Neuroscience,#96f97b,420,0.26666666666666666,0.25333333333333335
163,therapy,14,Psychology & Neuroscience,-4.2562074999999995,-10.355314,Psychology & Neuroscience,#96f97b,421,0.2644444444444445,0.2515555555555556
171,property,14,Economics,-7.442170599999999,-4.657408,Economics,#fdaa48,422,0.26222222222222225,0.2497777777777778
170,public-goods,14,Economics,-7.8171973,-0.33329684,Economics,#fdaa48,423,0.26,0.248
160,recognition,14,Psychology & Neuroscience,-2.30828,-13.519748000000002,Psychology & Neuroscience,#96f97b,424,0.2577777777777778,0.24622222222222223
169,wealth,14,Economics,-9.633783,12.342784,Economics,#fdaa48,425,0.25555555555555554,0.24444444444444446
164,religion,14,Psychology & Neuroscience,-3.242971,-4.197214,Psychology & Neuroscience,#96f97b,426,0.25333333333333335,0.2426666666666667
167,self-discipline,13,Psychology & Neuroscience,-3.4497824,-2.2459025,Psychology & Neuroscience,#96f97b,427,0.2511111111111111,0.2408888888888889
168,bayesian,13,Psychology & Neuroscience,-11.728772,0.5633358,Psychology & Neuroscience,#96f97b,428,0.2488888888888889,0.23911111111111114
169,reward,13,Psychology & Neuroscience,0.1783763,12.356622999999999,Psychology & Neuroscience,#96f97b,429,0.24666666666666667,0.23733333333333334
170,connectionism,13,Psychology & Neuroscience,-5.218948999999999,-5.6647989999999995,Psychology & Neuroscience,#96f97b,430,0.24444444444444446,0.23555555555555557
171,ptsd,13,Psychology & Neuroscience,1.0426123999999999,17.632826,Psychology & Neuroscience,#96f97b,431,0.24222222222222223,0.2337777777777778
172,habituation,13,Psychology & Neuroscience,2.8693678,-11.235458,Psychology & Neuroscience,#96f97b,432,0.24000000000000002,0.232
173,exercise,13,Psychology & Neuroscience,-1.6001598999999997,-8.657653999999999,Psychology & Neuroscience,#96f97b,433,0.23777777777777778,0.23022222222222224
174,writing,13,Psychology & Neuroscience,20.386768,-4.5848727,Psychology & Neuroscience,#96f97b,434,0.23555555555555557,0.22844444444444445
166,phobia,13,Psychology & Neuroscience,3.1988456000000003,18.206612,Psychology & Neuroscience,#96f97b,435,0.23333333333333334,0.22666666666666668
